Admin2,Province_State,Lat,Long_
ABADIA DE GOIAS,GOIAS,-16.7573,-49.4412
ABADIA DOS DOURADOS,MINAS GERAIS,-18.4831,-47.3916
ABADIANIA,GOIAS,-16.197,-48.7057
ABAETE,MINAS GERAIS,-19.1551,-45.4444
ABAETETUBA,PARA,-1.72183,-48.8788
ABAIARA,CEARA,-7.34588,-39.0416
ABAIRA,BAHIA,-13.2488,-41.6619
ABARE,BAHIA,-8.72073,-39.1162
ABATIA,PARANA,-23.3049,-50.3133
ABDON BATISTA,SANTA CATARINA,-27.6126,-51.0233
ABEL FIGUEIREDO,PARA,-4.95333,-48.3933
ABELARDO LUZ,SANTA CATARINA,-26.5716,-52.3229
ABRE CAMPO,MINAS GERAIS,-20.2996,-42.4743
ABREU E LIMA,PERNAMBUCO,-7.90072,-34.8984
ABREULANDIA,TOCANTINS,-9.62101,-49.1518
ACAIACA,MINAS GERAIS,-20.359,-43.1439
ACAILANDIA,MARANHAO,-4.94714,-47.5004
ACAJUTIBA,BAHIA,-11.6575,-38.0197
ACARA,PARA,-1.95383,-48.1985
ACARAPE,CEARA,-4.22083,-38.7055
ACARAU,CEARA,-2.88769,-40.1183
ACARI,RIO GRANDE DO NORTE,-6.4282,-36.6347
ACAUA,PIAUI,-8.21954,-41.0831
ACEGUA,RIO GRANDE DO SUL,-31.8665,-54.1615
ACOPIARA,CEARA,-6.08911,-39.448
ACORIZAL,MATO GROSSO,-15.194,-56.3632
ACRELANDIA,ACRE,-9.82581,-66.8972
ACREUNA,GOIAS,-17.396,-50.3749
ACU,RIO GRANDE DO NORTE,-5.58362,-36.914
ACUCENA,MINAS GERAIS,-19.0671,-42.5419
ADAMANTINA,SAO PAULO,-21.682,-51.0737
ADELANDIA,GOIAS,-16.4127,-50.1657
ADOLFO,SAO PAULO,-21.2325,-49.6451
ADRIANOPOLIS,PARANA,-24.6606,-48.9922
ADUSTINA,BAHIA,-10.5437,-38.1113
AFOGADOS DA INGAZEIRA,PERNAMBUCO,-7.743119999999999,-37.631
AFONSO BEZERRA,RIO GRANDE DO NORTE,-5.492290000000001,-36.5075
AFONSO CLAUDIO,ESPIRITO SANTO,-20.0778,-41.1261
AFONSO CUNHA,MARANHAO,-4.13631,-43.3275
AFRANIO,PERNAMBUCO,-8.51136,-41.0095
AFUA,PARA,-0.154874,-50.3861
AGRESTINA,PERNAMBUCO,-8.459660000000001,-35.9447
AGRICOLANDIA,PIAUI,-5.79676,-42.6664
AGROLANDIA,SANTA CATARINA,-27.4087,-49.821999999999996
AGRONOMICA,SANTA CATARINA,-27.2662,-49.708
AGUA AZUL DO NORTE,PARA,-6.79053,-50.4791
AGUA BOA,MINAS GERAIS,-17.9914,-42.3806
AGUA BOA,MATO GROSSO,-14.050999999999998,-52.1601
AGUA BRANCA,PIAUI,-5.88856,-42.637
AGUA BRANCA,PARAIBA,-7.5114399999999995,-37.6357
AGUA BRANCA,ALAGOAS,-9.262,-37.938
AGUA CLARA,MATO GROSSO DO SUL,-20.4452,-52.879
AGUA COMPRIDA,MINAS GERAIS,-20.0576,-48.1069
AGUA DOCE,SANTA CATARINA,-26.9985,-51.5528
AGUA DOCE DO MARANHAO,MARANHAO,-2.84048,-42.1189
AGUA DOCE DO NORTE,ESPIRITO SANTO,-18.5482,-40.9854
AGUA FRIA,BAHIA,-11.8618,-38.7639
AGUA FRIA DE GOIAS,GOIAS,-14.9778,-47.7823
AGUA LIMPA,GOIAS,-18.0771,-48.7603
AGUA NOVA,RIO GRANDE DO NORTE,-6.20351,-38.2941
AGUA PRETA,PERNAMBUCO,-8.70609,-35.5263
AGUA SANTA,RIO GRANDE DO SUL,-28.1672,-52.031000000000006
AGUAI,SAO PAULO,-22.0572,-46.9735
AGUANIL,MINAS GERAIS,-20.9439,-45.3915
AGUAS BELAS,PERNAMBUCO,-9.11125,-37.1226
AGUAS DA PRATA,SAO PAULO,-21.9319,-46.7176
